3R4/8/1K6/4k3/8/8/8/8 b - - 0 1,26747,18371,-26
3R4/7k/1K6/8/8/8/8/8 w - - 0 1,26747,10051,15
3R4/7k/1K6/8/8/8/8/8 b - - 0 1,26747,10051,-22
4R3/8/1K6/8/8/8/8/5k2 w - - 0 1,26748,39492,21
4R3/8/1K6/8/8/8/2k5/8 w - - 0 1,26748,32452,17
4R3/8/1K6/8/8/2k5/8/8 b - - 0 1,26748,27332,-22
4R3/8/1K6/8/3k4/8/8/8 w - - 0 1,26748,22852,21
4R3/8/1K6/8/5k2/8/8/8 w - - 0 1,26748,24132,23
4R3/8/1K6/3k4/8/8/8/8 w - - 0 1,26748,17732,23
4R3/8/1K4k1/8/8/8/8/8 w - - 0 1,26748,14532,23
4R3/3k4/1K6/8/8/8/8/8 w - - 0 1,26748,7492,23
3kR3/8/1K6/8/8/8/8/8 b - - 0 1,26748,2372,0
5R2/8/1K6/8/8/8/8/1k6 w - - 0 1,26749,36933,15
5R2/8/1K6/8/8/8/8/5k2 b - - 0 1,26749,39493,-26
5R2/8/1K6/8/8/8/8/6k1 b - - 0 1,26749,40133,-22
5R2/8/1K6/8/8/8/4k3/8 w - - 0 1,26749,33733,25
5R2/8/1K6/8/8/k7/8/8 b - - 0 1,26749,26053,-16
5R2/8/1K6/8/8/1k6/8/8 b - - 0 1,26749,26693,-20
5R2/8/1K6/8/8/6k1/8/8 b - - 0 1,26749,29893,-22
5R2/8/1K6/8/8/7k/8/8 b - - 0 1,26749,30533,-22
5R2/8/1K6/4k3/8/8/8/8 w - - 0 1,26749,18373,25
5R2/8/1K4k1/8/8/8/8/8 b - - 0 1,26749,14533,-24
5R2/8/1K5k/8/8/8/8/8 w - - 0 1,26749,15173,19
5R2/6k1/1K6/8/8/8/8/8 w - - 0 1,26749,9413,23
6R1/8/1K6/8/8/8/4k3/8 b - - 0 1,26750,33734,-26
6R1/8/1K6/8/8/8/6k1/8 b - - 0 1,26750,35014,-26
6R1/8/1K6/3k4/8/8/8/8 w - - 0 1,26750,17734,27
6R1/8/1K6/3k4/8/8/8/8 b - - 0 1,26750,17734,-26
6R1/8/1K5k/8/8/8/8/8 b - - 0 1,26750,15174,-18
7R/8/1K6/8/8/8/8/1k6 w - - 0 1,26751,36935,15
7R/8/1K6/8/8/8/8/2k5 w - - 0 1,26751,37575,15
7R/8/1K6/8/8/8/8/3k4 b - - 0 1,26751,38215,-22
7R/8/1K6/8/8/8/k7/8 b - - 0 1,26751,31175,-16
7R/8/1K6/8/8/8/1k6/8 w - - 0 1,26751,31815,15
7R/8/1K6/8/8/8/3k4/8 b - - 0 1,26751,33095,-26
7R/8/1K6/8/8/8/7k/8 b - - 0 1,26751,35655,-24
7R/8/1K6/8/8/k7/8/8 w - - 0 1,26751,26055,13
7R/8/1K6/8/8/2k5/8/8 w - - 0 1,26751,27335,19
7R/8/1K6/8/6k1/8/8/8 b - - 0 1,26751,24775,-26
7R/8/1K6/5k2/8/8/8/8 w - - 0 1,26751,19015,25
7R/8/1K6/7k/8/8/8/8 b - - 0 1,26751,20295,-26
7R/8/1K4k1/8/8/8/8/8 w - - 0 1,26751,14535,25
7R/8/1K5k/8/8/8/8/8 b - - 0 1,26751,15175,-26
7R/6k1/1K6/8/8/8/8/8 w - - 0 1,26751,9415,23
4k2R/8/1K6/8/8/8/8/8 b - - 0 1,26751,3015,-20
8/8/2K5/8/8/8/8/Rk6 b - - 0 1,27328,36984,0
8/8/2K5/8/8/5k2/8/R7 w - - 0 1,27328,29304,23
8/8/2K5/8/8/6k1/8/R7 w - - 0 1,27328,29944,23
8/8/2K5/4k3/8/8/8/R7 b - - 0 1,27328,18424,-26
8/8/2K5/7k/8/8/8/R7 w - - 0 1,27328,20344,17
8/8/2K1k3/8/8/8/8/R7 w - - 0 1,27328,13304,19
8/7k/2K5/8/8/8/8/R7 b - - 0 1,27328,10104,-18
2k5/8/2K5/8/8/8/8/R7 w - - 0 1,27328,1784,1
6k1/8/2K5/8/8/8/8/R7 w - - 0 1,27328,4344,13
6k1/8/2K5/8/8/8/8/R7 b - - 0 1,27328,4344,-18
8/8/2K5/8/8/k7/8/1R6 b - - 0 1,27329,26105,-12
8/8/2K5/8/8/1k6/8/1R6 b - - 0 1,27329,26745,-24
8/8/2K5/8/8/2k5/8/1R6 b - - 0 1,27329,27385,-24
8/8/2K5/8/3k4/8/8/1R6 b - - 0 1,27329,22905,-26
8/8/2K5/8/6k1/8/8/1R6 b - - 0 1,27329,24825,-24
8/8/2K5/8/7k/8/8/1R6 b - - 0 1,27329,25465,-24
8/7k/2K5/8/8/8/8/1R6 b - - 0 1,27329,10105,-18
3k4/8/2K5/8/8/8/8/1R6 w - - 0 1,27329,2425,3
3k4/8/2K5/8/8/8/8/1R6 b - - 0 1,27329,2425,-20
8/8/2K5/8/8/8/8/2R1k3 b - - 0 1,27330,38906,-26
8/8/2K5/8/8/8/3k4/2R5 w - - 0 1,27330,33146,25
8/8/2K5/8/8/8/5k2/2R5 b - - 0 1,27330,34426,-26
8/8/2K5/8/8/6k1/8/2R5 w - - 0 1,27330,29946,23
8/8/2K5/8/k7/8/8/2R5 b - - 0 1,27330,20986,-16
8/8/2K5/8/1k6/8/8/2R5 b - - 0 1,27330,21626,-16
8/8/2K5/8/6k1/8/8/2R5 b - - 0 1,27330,24826,-24
8/8/2K5/6k1/8/8/8/2R5 w - - 0 1,27330,19706,21
8/5k2/2K5/8/8/8/8/2R5 b - - 0 1,27330,8826,-20
1k6/8/2K5/8/8/8/8/2R5 w - - 0 1,27330,1146,3
3k4/8/2K5/8/8/8/8/2R5 w - - 0 1,27330,2426,3
8/8/2K5/8/8/8/8/3Rk3 b - - 0 1,27331,38907,0
8/8/2K5/8/8/8/1k6/3R4 w - - 0 1,27331,31867,17
8/8/2K5/8/8/8/4k3/3R4 w - - 0 1,27331,33787,23
8/8/2K5/8/8/6k1/8/3R4 b - - 0 1,27331,29947,-24
8/8/2K5/4k3/8/8/8/3R4 b - - 0 1,27331,18427,-26
8/8/2K2k2/8/8/8/8/3R4 w - - 0 1,27331,13947,19
8/6k1/2K5/8/8/8/8/3R4 b - - 0 1,27331,9467,-20
8/8/2K5/8/8/8/8/1k2R3 b - - 0 1,27332,36988,-22
8/8/2K5/8/8/8/3k4/4R3 w - - 0 1,27332,33148,21
8/8/2K5/8/8/8/6k1/4R3 b - - 0 1,27332,35068,-24
8/8/2K5/7k/8/8/8/4R3 b - - 0 1,27332,20348,-22
8/8/2K1k3/8/8/8/8/4R3 b - - 0 1,27332,13308,-24
8/8/2K2k2/8/8/8/8/4R3 b - - 0 1,27332,13948,-24
8/8/2K3k1/8/8/8/8/4R3 w - - 0 1,27332,14588,17
2k5/8/2K5/8/8/8/8/4R3 w - - 0 1,27332,1788,1
6k1/8/2K5/8/8/8/8/4R3 w - - 0 1,27332,4348,11
8/8/2K5/8/8/8/4k3/5R2 w - - 0 1,27333,33789,25
8/8/2K5/8/8/1k6/8/5R2 b - - 0 1,27333,26749,-24
8/8/2K5/8/8/2k5/8/5R2 w - - 0 1,27333,27389,19
8/8/2K5/8/8/4k3/8/5R2 w - - 0 1,27333,28669,25
8/8/2K5/8/3k4/8/8/5R2 w - - 0 1,27333,22909,23
8/8/2K5/8/3k4/8/8/5R2 b - - 0 1,27333,22909,-26
8/8/2K5/8/6k1/8/8/5R2 w - - 0 1,27333,24829,19
8/8/2K5/k7/8/8/8/5R2 w - - 0 1,27333,15869,3
8/8/2K5/7k/8/8/8/5R2 b - - 0 1,27333,20349,-20
8/8/2K1k3/8/8/8/8/5R2 b - - 0 1,27333,13309,-26
8/7k/2K5/8/8/8/8/5R2 b - - 0 1,27333,10109,-20
8/8/2K5/8/8/8/8/2k3R1 b - - 0 1,27334,37630,-24
8/8/2K5/8/8/8/8/5kR1 b - - 0 1,27334,39550,0
8/8/2K5/8/8/8/k7/6R1 w - - 0 1,27334,31230,17
8/8/2K5/8/8/8/4k3/6R1 b - - 0 1,27334,33790,-26
8/8/2K5/8/8/7k/8/6R1 w - - 0 1,27334,30590,15
8/8/2K5/k7/8/8/8/6R1 w - - 0 1,27334,15870,3
8/8/2K4k/8/8/8/8/6R1 w - - 0 1,27334,15230,15
8/k7/2K5/8/8/8/8/6R1 b - - 0 1,27334,5630,-4
8/8/2K5/8/8/8/8/6kR b - - 0 1,27335,40191,0
8/8/2K5/8/8/8/5k2/7R b - - 0 1,27335,34431,-26
8/8/2K5/8/8/3k4/8/7R b - - 0 1,27335,28031,-26
8/8/2K5/8/5k2/8/8/7R b - - 0 1,27335,24191,-26
8/8/2K5/8/7k/8/8/7R b - - 0 1,27335,25471,-24
8/8/2K3k1/8/8/8/8/7R w - - 0 1,27335,14591,21
8/k7/2K5/8/8/8/8/7R b - - 0 1,27335,5631,-4
8/4k3/2K5/8/8/8/8/7R b - - 0 1,27335,8191,-20
2k5/8/2K5/8/8/8/8/7R b - - 0 1,27335,1791,-4
4k3/8/2K5/8/8/8/8/7R b - - 0 1,27335,3071,-18
5k2/8/2K5/8/8/8/8/7R b - - 0 1,27335,3711,-20
6k1/8/2K5/8/8/8/8/7R w - - 0 1,27335,4351,17
8/8/2K5/8/8/8/R7/5k2 b - - 0 1,27336,39536,-14
8/8/2K5/8/8/5k2/R7/8 b - - 0 1,27336,29296,-26
8/8/2K5/8/1k6/8/R7/8 w - - 0 1,27336,21616,17
8/8/2K5/8/6k1/8/R7/8 w - - 0 1,27336,24816,23
8/8/2K5/7k/8/8/R7/8 w - - 0 1,27336,20336,19
8/8/2K5/8/8/8/kR6/8 b - - 0 1,27337,31217,0
8/8/2K5/8/8/8/1R3k2/8 b - - 0 1,27337,34417,-24
8/8/2K5/8/8/2k5/1R6/8 w - - 0 1,27337,27377,25
8/8/2K5/8/2k5/8/1R6/8 b - - 0 1,27337,22257,-26
8/8/2K5/8/3k4/8/1R6/8 w - - 0 1,27337,22897,25
8/8/2K3k1/8/8/8/1R6/8 b - - 0 1,27337,14577,-24
8/5k2/2K5/8/8/8/1R6/8 b - - 0 1,27337,8817,-20
8/6k1/2K5/8/8/8/1R6/8 w - - 0 1,27337,9457,17
8/8/2K5/8/3k4/8/2R5/8 w - - 0 1,27338,22898,25
8/8/2K5/8/6k1/8/2R5/8 b - - 0 1,27338,24818,-26
8/8/2K5/k7/8/8/2R5/8 b - - 0 1,27338,15858,-16
8/8/2K5/5k2/8/8/2R5/8 w - - 0 1,27338,19058,23
8/8/k1K5/8/8/8/2R5/8 b - - 0 1,27338,10738,-6
8/8/2K3k1/8/8/8/2R5/8 b - - 0 1,27338,14578,-24
8/8/2K4k/8/8/8/2R5/8 w - - 0 1,27338,15218,17
8/7k/2K5/8/8/8/2R5/8 w - - 0 1,27338,10098,17
k7/8/2K5/8/8/8/2R5/8 b - - 0 1,27338,498,-6
2k5/8/2K5/8/8/8/2R5/8 b - - 0 1,27338,1778,-4
3k4/8/2K5/8/8/8/2R5/8 w - - 0 1,27338,2418,3
6k1/8/2K5/8/8/8/2R5/8 w - - 0 1,27338,4338,13
8/8/2K5/8/8/8/3R4/5k2 b - - 0 1,27339,39539,-18
8/8/2K5/8/8/8/k2R4/8 b - - 0 1,27339,31219,-16
8/8/2K5/8/8/8/3Rk3/8 b - - 0 1,27339,33779,0
8/8/2K5/8/8/2k5/3R4/8 w - - 0 1,27339,27379,19
8/8/2K5/8/8/5k2/3R4/8 b - - 0 1,27339,29299,-26
8/8/2K5/8/8/7k/3R4/8 w - - 0 1,27339,30579,19
8/8/2K5/8/1k6/8/3R4/8 b - - 0 1,27339,21619,-20
k7/8/2K5/8/8/8/3R4/8 b - - 0 1,27339,499,-4
8/8/2K5/8/8/8/4R3/2k5 b - - 0 1,27340,37620,-18
8/8/2K5/8/8/8/4R3/5k2 w - - 0 1,27340,39540,15
8/8/2K5/8/8/8/4R2k/8 b - - 0 1,27340,35700,-22
8/8/2K5/8/k7/8/4R3/8 b - - 0 1,27340,20980,-22
8/8/2K5/8/1k6/8/4R3/8 w - - 0 1,27340,21620,17
8/8/2K5/8/7k/8/4R3/8 w - - 0 1,27340,25460,17
8/k7/2K5/8/8/8/4R3/8 w - - 0 1,27340,5620,3
8/4k3/2K5/8/8/8/4R3/8 b - - 0 1,27340,8180,-22
4k3/8/2K5/8/8/8/4R3/8 b - - 0 1,27340,3060,-18
7k/8/2K5/8/8/8/4R3/8 w - - 0 1,27340,4980,13
8/8/2K5/8/8/8/k4R2/8 b - - 0 1,27341,31221,-22
8/8/2K5/8/8/8/3k1R2/8 b - - 0 1,27341,33141,-28
8/8/2K5/8/8/2k5/5R2/8 b - - 0 1,27341,27381,-26
8/8/2K5/8/2k5/8/5R2/8 b - - 0 1,27341,22261,-26
8/8/2K5/8/3k4/8/5R2/8 b - - 0 1,27341,22901,-28
8/8/2K5/8/7k/8/5R2/8 w - - 0 1,27341,25461,17
8/k7/2K5/8/8/8/5R2/8 b - - 0 1,27341,5621,-4
8/4k3/2K5/8/8/8/5R2/8 w - - 0 1,27341,8181,15
8/8/2K5/8/8/8/6R1/1k6 b - - 0 1,27342,36982,-16
8/8/2K5/8/8/6k1/6R1/8 b - - 0 1,27342,29942,0
8/8/2K5/8/k7/8/6R1/8 w - - 0 1,27342,20982,13
8/8/2K5/8/k7/8/6R1/8 b - - 0 1,27342,20982,-22
8/8/2K5/8/1k6/8/6R1/8 w - - 0 1,27342,21622,17
8/8/2K5/8/4k3/8/6R1/8 b - - 0 1,27342,23542,-28
8/8/2K5/8/7k/8/6R1/8 b - - 0 1,27342,25462,-16
4k3/8/2K5/8/8/8/6R1/8 w - - 0 1,27342,3062,13
8/8/2K5/8/8/8/7R/2k5 w - - 0 1,27343,37623,15
8/8/2K5/8/8/8/7R/3k4 w - - 0 1,27343,38263,13
8/8/2K5/8/8/8/7R/5k2 w - - 0 1,27343,39543,15
8/8/2K5/8/8/8/7R/5k2 b - - 0 1,27343,39543,-18
8/8/2K5/8/8/1k6/7R/8 w - - 0 1,27343,26743,21
8/8/2K5/8/8/2k5/7R/8 w - - 0 1,27343,27383,21
8/8/2K5/8/8/3k4/7R/8 w - - 0 1,27343,28023,23
8/8/2K5/8/8/6k1/7R/8 b - - 0 1,27343,29943,0
8/8/2K5/8/3k4/8/7R/8 b - - 0 1,27343,22903,-26
8/8/2K5/8/4k3/8/7R/8 b - - 0 1,27343,23543,-26
8/8/2K5/5k2/8/8/7R/8 b - - 0 1,27343,19063,-26
7k/8/2K5/8/8/8/7R/8 b - - 0 1,27343,4983,-20
8/8/2K5/8/8/R7/8/3k4 w - - 0 1,27344,38248,17
8/8/2K5/8/1k6/R7/8/8 b - - 0 1,27344,21608,0
8/8/2K5/8/3k4/R7/8/8 w - - 0 1,27344,22888,25
8/8/2K5/8/6k1/R7/8/8 w - - 0 1,27344,24808,25
8/8/2K5/4k3/8/R7/8/8 w - - 0 1,27344,18408,21
8/8/2K4k/8/8/R7/8/8 b - - 0 1,27344,15208,-22
6k1/8/2K5/8/8/R7/8/8 w - - 0 1,27344,4328,13
8/8/2K5/8/8/1R6/8/2k5 b - - 0 1,27345,37609,-22
8/8/2K5/8/8/1R6/6k1/8 b - - 0 1,27345,35049,-20
8/8/2K5/8/8/1R6/7k/8 b - - 0 1,27345,35689,-18
8/8/2K5/8/8/kR6/8/8 b - - 0 1,27345,26089,0
8/8/2K5/8/k7/1R6/8/8 w - - 0 1,27345,20969,13
8/8/2K5/8/k7/1R6/8/8 b - - 0 1,27345,20969,0
8/8/2K5/8/2k5/1R6/8/8 b - - 0 1,27345,22249,0
8/8/2K5/8/5k2/1R6/8/8 b - - 0 1,27345,24169,-26
8/8/2K1k3/8/8/1R6/8/8 w - - 0 1,27345,13289,19
8/8/2K2k2/8/8/1R6/8/8 w - - 0 1,27345,13929,19
8/8/2K5/8/8/2R5/8/3k4 b - - 0 1,27346,38250,-22
8/8/2K5/8/8/2R5/4k3/8 w - - 0 1,27346,33770,21
8/8/2K5/8/6k1/2R5/8/8 b - - 0 1,27346,24810,-24
8/8/2K5/8/7k/2R5/8/8 b - - 0 1,27346,25450,-26
8/8/2K5/6k1/8/2R5/8/8 b - - 0 1,27346,19690,-26
8/8/2K5/7k/8/2R5/8/8 w - - 0 1,27346,20330,19
8/4k3/2K5/8/8/2R5/8/8 b - - 0 1,27346,8170,-20
k7/8/2K5/8/8/2R5/8/8 b - - 0 1,27346,490,-6
8/8/2K5/8/8/3R4/8/k7 w - - 0 1,27347,36331,13
8/8/2K5/8/8/3R4/1k6/8 b - - 0 1,27347,31851,-18
8/8/2K5/8/8/3R4/5k2/8 w - - 0 1,27347,34411,19
8/8/2K5/8/8/3R4/6k1/8 w - - 0 1,27347,35051,19
8/8/2K5/8/8/3Rk3/8/8 b - - 0 1,27347,28651,0
8/8/2K2k2/8/8/3R4/8/8 b - - 0 1,27347,13931,-26
8/8/2K3k1/8/8/3R4/8/8 b - - 0 1,27347,14571,-24
8/6k1/2K5/8/8/3R4/8/8 b - - 0 1,27347,9451,-20
1k6/8/2K5/8/8/3R4/8/8 b - - 0 1,27347,1131,-4
4k3/8/2K5/8/8/3R4/8/8 w - - 0 1,27347,3051,13
6k1/8/2K5/8/8/3R4/8/8 b - - 0 1,27347,4331,-16
8/8/2K5/8/8/4R2k/8/8 b - - 0 1,27348,30572,-22
8/8/2K5/8/7k/4R3/8/8 b - - 0 1,27348,25452,-22
8/8/2K4k/8/8/4R3/8/8 w - - 0 1,27348,15212,17
k7/8/2K5/8/8/4R3/8/8 b - - 0 1,27348,492,-4
5k2/8/2K5/8/8/4R3/8/8 w - - 0 1,27348,3692,13
8/8/2K5/8/8/5R2/8/1k6 b - - 0 1,27349,36973,-20
8/8/2K5/8/8/2k2R2/8/8 b - - 0 1,27349,27373,-28
8/8/2K5/8/1k6/5R2/8/8 w - - 0 1,27349,21613,15
8/8/2K5/8/5k2/5R2/8/8 b - - 0 1,27349,24173,0
8/8/k1K5/8/8/5R2/8/8 w - - 0 1,27349,10733,1
8/8/2K5/8/8/6R1/8/k7 w - - 0 1,27350,36334,13
8/8/2K5/8/8/6R1/8/3k4 w - - 0 1,27350,38254,19
8/8/2K5/8/8/6R1/8/3k4 b - - 0 1,27350,38254,-22
8/8/2K5/8/8/6R1/2k5/8 b - - 0 1,27350,32494,-20
8/8/2K5/8/8/6R1/3k4/8 b - - 0 1,27350,33134,-22
8/8/2K5/8/8/6R1/7k/8 b - - 0 1,27350,35694,0
8/8/2K5/8/8/1k4R1/8/8 b - - 0 1,27350,26734,-24
8/8/2K5/8/8/4k1R1/8/8 b - - 0 1,27350,28654,-28
8/8/2K5/8/4k3/6R1/8/8 w - - 0 1,27350,23534,25
8/8/2K5/k7/8/6R1/8/8 w - - 0 1,27350,15854,3
8/8/2K5/5k2/8/6R1/8/8 w - - 0 1,27350,19054,25
8/7k/2K5/8/8/6R1/8/8 w - - 0 1,27350,10094,13
8/8/2K5/8/8/7R/k7/8 b - - 0 1,27351,31215,-18
8/8/2K5/8/8/1k5R/8/8 b - - 0 1,27351,26735,-24
8/8/2K5/8/3k4/7R/8/8 w - - 0 1,27351,22895,25
8/8/2K5/5k2/8/7R/8/8 w - - 0 1,27351,19055,23
8/6k1/2K5/8/8/7R/8/8 b - - 0 1,27351,9455,-24
2k5/8/2K5/8/8/7R/8/8 b - - 0 1,27351,1775,-4
3k4/8/2K5/8/8/7R/8/8 w - - 0 1,27351,2415,3
8/8/2K5/8/R7/8/4k3/8 w - - 0 1,27352,33760,21
8/8/2K5/8/R7/8/5k2/8 b - - 0 1,27352,34400,-24
8/8/2K5/8/R7/4k3/8/8 w - - 0 1,27352,28640,21
8/8/2K5/8/R4k2/8/8/8 b - - 0 1,27352,24160,-24
8/8/2K5/8/R6k/8/8/8 b - - 0 1,27352,25440,-22
8/8/2K5/4k3/R7/8/8/8 b - - 0 1,27352,18400,-20
8/8/2K5/5k2/R7/8/8/8 b - - 0 1,27352,19040,-22
8/8/2K5/6k1/R7/8/8/8 w - - 0 1,27352,19680,19
8/8/2K2k2/8/R7/8/8/8 b - - 0 1,27352,13920,-22
8/k7/2K5/8/R7/8/8/8 b - - 0 1,27352,5600,-4
8/7k/2K5/8/R7/8/8/8 w - - 0 1,27352,10080,17
8/7k/2K5/8/R7/8/8/8 b - - 0 1,27352,10080,-18
1k6/8/2K5/8/R7/8/8/8 w - - 0 1,27352,1120,3
8/8/2K5/8/1R6/8/8/k7 b - - 0 1,27353,36321,-12
8/8/2K5/8/1R6/8/5k2/8 w - - 0 1,27353,34401,21
8/8/2K5/8/1R6/2k5/8/8 b - - 0 1,27353,27361,0
8/8/2K5/8/1R6/3k4/8/8 w - - 0 1,27353,28001,23
8/8/2K5/8/1R1k4/8/8/8 b - - 0 1,27353,22881,-24
8/8/2K5/7k/1R6/8/8/8 b - - 0 1,27353,20321,-20
8/8/k1K5/8/1R6/8/8/8 b - - 0 1,27353,10721,-6
8/8/2K2k2/8/1R6/8/8/8 b - - 0 1,27353,13921,-22
8/8/2K4k/8/1R6/8/8/8 b - - 0 1,27353,15201,-20
8/6k1/2K5/8/1R6/8/8/8 b - - 0 1,27353,9441,-20
8/7k/2K5/8/1R6/8/8/8 b - - 0 1,27353,10081,-18
8/8/2K5/8/2R5/8/8/1k6 w - - 0 1,27354,36962,11
8/8/2K5/8/2R5/6k1/8/8 w - - 0 1,27354,29922,21
8/8/2K5/8/2R5/6k1/8/8 b - - 0 1,27354,29922,-24
8/8/2K5/8/1kR5/8/8/8 b - - 0 1,27354,21602,0
8/8/2K5/8/2R2k2/8/8/8 b - - 0 1,27354,24162,-24
8/8/k1K5/8/2R5/8/8/8 w - - 0 1,27354,10722,1
8/8/2K3k1/8/2R5/8/8/8 w - - 0 1,27354,14562,17
8/k7/2K5/8/2R5/8/8/8 w - - 0 1,27354,5602,5
8/6k1/2K5/8/2R5/8/8/8 b - - 0 1,27354,9442,-20
4k3/8/2K5/8/2R5/8/8/8 b - - 0 1,27354,3042,-20
8/8/2K5/8/3R4/8/8/k7 b - - 0 1,27355,36323,-16
8/8/2K5/8/3R4/8/2k5/8 b - - 0 1,27355,32483,-16
8/8/2K5/8/3R4/2k5/8/8 b - - 0 1,27355,27363,0
8/8/2K5/8/3R4/5k2/8/8 b - - 0 1,27355,29283,-22
8/8/2K5/5k2/3R4/8/8/8 b - - 0 1,27355,19043,-22
8/8/2K5/6k1/3R4/8/8/8 w - - 0 1,27355,19683,19
8/8/k1K5/8/3R4/8/8/8 b - - 0 1,27355,10723,-4
k7/8/2K5/8/3R4/8/8/8 b - - 0 1,27355,483,-4
8/8/2K5/8/4R3/8/2k5/8 b - - 0 1,27356,32484,-20
8/8/2K5/8/4R3/k7/8/8 w - - 0 1,27356,26084,13
8/8/k1K5/8/4R3/8/8/8 b - - 0 1,27356,10724,-4
2k5/8/2K5/8/4R3/8/8/8 w - - 0 1,27356,1764,1
3k4/8/2K5/8/4R3/8/8/8 w - - 0 1,27356,2404,3
7k/8/2K5/8/4R3/8/8/8 b - - 0 1,27356,4964,-16
8/8/2K5/8/5R2/8/8/5k2 b - - 0 1,27357,39525,-22
8/8/2K5/8/5R2/8/8/7k w - - 0 1,27357,40805,17
8/8/2K5/8/5R2/8/1k6/8 b - - 0 1,27357,31845,-22
8/8/2K5/5k2/5R2/8/8/8 b - - 0 1,27357,19045,0
8/8/2K5/7k/5R2/8/8/8 b - - 0 1,27357,20325,-22
8/8/2K4k/8/5R2/8/8/8 b - - 0 1,27357,15205,-22
8/7k/2K5/8/5R2/8/8/8 w - - 0 1,27357,10085,17
k7/8/2K5/8/5R2/8/8/8 w - - 0 1,27357,485,3
1k6/8/2K5/8/5R2/8/8/8 b - - 0 1,27357,1125,-4
4k3/8/2K5/8/5R2/8/8/8 w - - 0 1,27357,3045,3
8/8/2K5/8/6R1/8/8/4k3 b - - 0 1,27358,38886,-22
8/8/2K5/8/6R1/8/1k6/8 b - - 0 1,27358,31846,-22
8/8/2K5/8/6R1/2k5/8/8 b - - 0 1,27358,27366,-24
8/8/2K5/8/6Rk/8/8/8 b - - 0 1,27358,25446,0
8/8/2K5/5k2/6R1/8/8/8 b - - 0 1,27358,19046,0
8/8/k1K5/8/6R1/8/8/8 b - - 0 1,27358,10726,-4
8/8/2K5/8/7R/8/8/3k4 w - - 0 1,27359,38247,17
8/8/2K5/8/7R/8/8/5k2 w - - 0 1,27359,39527,19
8/8/2K5/8/7R/8/8/6k1 w - - 0 1,27359,40167,19
8/8/2K5/8/7R/8/8/7k b - - 0 1,27359,40807,-22
8/8/2K5/8/7R/8/2k5/8 w - - 0 1,27359,32487,17
8/8/2K5/8/7R/8/3k4/8 w - - 0 1,27359,33127,21
8/8/2K5/8/7R/8/4k3/8 b - - 0 1,27359,33767,-24
8/8/2K5/8/7R/8/5k2/8 b - - 0 1,27359,34407,-24
8/8/2K5/8/7R/3k4/8/8 b - - 0 1,27359,28007,-22
8/8/2K5/8/7R/6k1/8/8 b - - 0 1,27359,29927,0
8/8/2K5/8/7R/7k/8/8 b - - 0 1,27359,30567,0
8/8/2K1k3/8/7R/8/8/8 w - - 0 1,27359,13287,19
8/8/2K1k3/8/7R/8/8/8 b - - 0 1,27359,13287,-22
8/k7/2K5/8/7R/8/8/8 w - - 0 1,27359,5607,3
8/8/2K5/R7/8/8/8/1k6 w - - 0 1,27360,36952,15
8/8/2K5/R7/8/8/8/7k w - - 0 1,27360,40792,15
8/8/2K5/R7/8/8/2k5/8 w - - 0 1,27360,32472,17
8/8/2K5/R7/8/2k5/8/8 w - - 0 1,27360,27352,21
8/8/2K5/R7/3k4/8/8/8 w - - 0 1,27360,22872,25
8/8/2K5/R7/7k/8/8/8 b - - 0 1,27360,25432,-24
8/8/2K1k3/R7/8/8/8/8 b - - 0 1,27360,13272,-18
8/8/2K3k1/R7/8/8/8/8 w - - 0 1,27360,14552,15
k7/8/2K5/R7/8/8/8/8 b - - 0 1,27360,472,-4
2k5/8/2K5/R7/8/8/8/8 b - - 0 1,27360,1752,-4
8/8/2K5/1R6/8/8/8/6k1 w - - 0 1,27361,40153,17
8/8/2K5/1R6/8/8/4k3/8 w - - 0 1,27361,33753,23
8/8/2K5/1R6/8/8/6k1/8 w - - 0 1,27361,35033,21
8/8/2K5/1R6/8/8/6k1/8 b - - 0 1,27361,35033,-24
8/8/2K5/1R6/8/4k3/8/8 w - - 0 1,27361,28633,23
8/8/2K1k3/1R6/8/8/8/8 b - - 0 1,27361,13273,-18
8/8/2K2k2/1R6/8/8/8/8 b - - 0 1,27361,13913,-18
k7/8/2K5/1R6/8/8/8/8 b - - 0 1,27361,473,-6
2k5/8/2K5/1R6/8/8/8/8 b - - 0 1,27361,1753,-4
8/8/2K5/2R5/8/8/8/4k3 w - - 0 1,27362,38874,19
8/8/2K5/2R5/8/8/3k4/8 b - - 0 1,27362,33114,-24
8/8/2K5/2R5/8/6k1/8/8 b - - 0 1,27362,29914,-24
8/8/2K5/2R5/8/7k/8/8 w - - 0 1,27362,30554,19
8/8/2K5/2R3k1/8/8/8/8 b - - 0 1,27362,19674,-24
8/8/2K4k/2R5/8/8/8/8 w - - 0 1,27362,15194,13
6k1/8/2K5/2R5/8/8/8/8 b - - 0 1,27362,4314,-16
7k/8/2K5/2R5/8/8/8/8 b - - 0 1,27362,4954,-16
8/8/2K5/3R4/8/8/8/1k6 w - - 0 1,27363,36955,13
8/8/2K5/3R4/8/8/2k5/8 w - - 0 1,27363,32475,15
8/8/2K5/3R4/8/8/3k4/8 b - - 0 1,27363,33115,-24
8/8/2K5/3R4/8/8/5k2/8 w - - 0 1,27363,34395,23
8/8/2K5/3R4/8/2k5/8/8 w - - 0 1,27363,27355,13
8/8/2K5/3R4/8/3k4/8/8 b - - 0 1,27363,27995,-24
